vehicle_id,pv_wp,pv_area_m2,pv_eff
2320626,400.0,2.0,0.2
2320798,400.0,2.0,0.2
2320820,400.0,2.0,0.2
2320855,400.0,2.0,0.2
2321146,400.0,2.0,0.2
2321676,400.0,2.0,0.2
2321847,400.0,2.0,0.2
2321857,400.0,2.0,0.2
2321984,400.0,2.0,0.2
2322009,400.0,2.0,0.2
2322024,400.0,2.0,0.2
2322166,400.0,2.0,0.2
2322180,400.0,2.0,0.2
2322308,400.0,2.0,0.2
2322361,400.0,2.0,0.2
2322450,400.0,2.0,0.2
2322478,400.0,2.0,0.2
2322547,400.0,2.0,0.2
2322838,400.0,2.0,0.2
2323021,400.0,2.0,0.2
2323067,400.0,2.0,0.2
2323140,400.0,2.0,0.2
2323200,400.0,2.0,0.2
2323217,400.0,2.0,0.2
2323234,400.0,2.0,0.2
2323620,400.0,2.0,0.2
2323646,400.0,2.0,0.2
2323650,400.0,2.0,0.2
2323723,400.0,2.0,0.2
2323821,400.0,2.0,0.2
2323829,400.0,2.0,0.2
2323833,400.0,2.0,0.2
2323932,400.0,2.0,0.2
2323979,400.0,2.0,0.2
2324063,400.0,2.0,0.2
2324093,400.0,2.0,0.2
2324162,400.0,2.0,0.2
2324298,400.0,2.0,0.2
2324393,400.0,2.0,0.2
2324506,400.0,2.0,0.2
2324597,400.0,2.0,0.2
2324653,400.0,2.0,0.2
2324656,400.0,2.0,0.2
2324805,400.0,2.0,0.2
2324845,400.0,2.0,0.2
2325012,400.0,2.0,0.2
2325051,400.0,2.0,0.2
2325176,400.0,2.0,0.2
2325182,400.0,2.0,0.2
2325256,400.0,2.0,0.2
2325521,400.0,2.0,0.2
2325612,400.0,2.0,0.2
2325624,400.0,2.0,0.2
2325762,400.0,2.0,0.2
2325774,400.0,2.0,0.2
2325845,400.0,2.0,0.2
2325891,400.0,2.0,0.2
2325934,400.0,2.0,0.2
2325943,400.0,2.0,0.2
2326032,400.0,2.0,0.2
2326107,400.0,2.0,0.2
2326239,400.0,2.0,0.2
2326429,400.0,2.0,0.2
2326435,400.0,2.0,0.2
2326791,400.0,2.0,0.2
2326805,400.0,2.0,0.2
2326861,400.0,2.0,0.2
2326964,400.0,2.0,0.2
2327006,400.0,2.0,0.2
2327090,400.0,2.0,0.2
2327251,400.0,2.0,0.2
2327348,400.0,2.0,0.2
2327389,400.0,2.0,0.2
2327393,400.0,2.0,0.2
2327462,400.0,2.0,0.2
2327581,400.0,2.0,0.2
2327597,400.0,2.0,0.2
2327692,400.0,2.0,0.2
2327706,400.0,2.0,0.2
2327711,400.0,2.0,0.2
2327742,400.0,2.0,0.2
2327882,400.0,2.0,0.2
2327956,400.0,2.0,0.2
2328024,400.0,2.0,0.2
2328035,400.0,2.0,0.2
2328056,400.0,2.0,0.2
2328096,400.0,2.0,0.2
2328213,400.0,2.0,0.2
2328292,400.0,2.0,0.2
2328318,400.0,2.0,0.2
2328483,400.0,2.0,0.2
2328504,400.0,2.0,0.2
2328631,400.0,2.0,0.2
2328640,400.0,2.0,0.2
2328675,400.0,2.0,0.2
2328687,400.0,2.0,0.2
2328784,400.0,2.0,0.2
2329060,400.0,2.0,0.2
2329365,400.0,2.0,0.2
2329461,400.0,2.0,0.2
2329466,400.0,2.0,0.2
2329482,400.0,2.0,0.2
2329507,400.0,2.0,0.2
2329698,400.0,2.0,0.2
2329732,400.0,2.0,0.2
2330005,400.0,2.0,0.2
2330156,400.0,2.0,0.2
2330157,400.0,2.0,0.2
2330400,400.0,2.0,0.2
2330658,400.0,2.0,0.2
2330670,400.0,2.0,0.2
2330705,400.0,2.0,0.2
2330929,400.0,2.0,0.2
2330941,400.0,2.0,0.2
2331585,400.0,2.0,0.2
2331596,400.0,2.0,0.2
2331849,400.0,2.0,0.2
2331926,400.0,2.0,0.2
2332034,400.0,2.0,0.2
2332115,400.0,2.0,0.2
2332189,400.0,2.0,0.2
2332451,400.0,2.0,0.2
2332501,400.0,2.0,0.2
2332536,400.0,2.0,0.2
2332537,400.0,2.0,0.2
2332582,400.0,2.0,0.2
2332649,400.0,2.0,0.2
2332670,400.0,2.0,0.2
2332696,400.0,2.0,0.2
2332752,400.0,2.0,0.2
2332788,400.0,2.0,0.2
2332870,400.0,2.0,0.2
2332919,400.0,2.0,0.2
2333040,400.0,2.0,0.2
2333082,400.0,2.0,0.2
2333147,400.0,2.0,0.2
2333251,400.0,2.0,0.2
2333305,400.0,2.0,0.2
2333397,400.0,2.0,0.2
2333458,400.0,2.0,0.2
2333497,400.0,2.0,0.2
2333713,400.0,2.0,0.2
2333770,400.0,2.0,0.2
2333835,400.0,2.0,0.2
2333960,400.0,2.0,0.2
2334090,400.0,2.0,0.2
2334136,400.0,2.0,0.2
2334215,400.0,2.0,0.2
2334509,400.0,2.0,0.2
2334522,400.0,2.0,0.2
2334774,400.0,2.0,0.2
2334834,400.0,2.0,0.2
2334850,400.0,2.0,0.2
2334904,400.0,2.0,0.2
2334972,400.0,2.0,0.2
2335003,400.0,2.0,0.2
2335179,400.0,2.0,0.2
2335183,400.0,2.0,0.2
2335190,400.0,2.0,0.2
2335214,400.0,2.0,0.2
2335262,400.0,2.0,0.2
2335359,400.0,2.0,0.2
2335366,400.0,2.0,0.2
2335415,400.0,2.0,0.2
2335421,400.0,2.0,0.2
2335492,400.0,2.0,0.2
2335592,400.0,2.0,0.2
2335850,400.0,2.0,0.2
2335950,400.0,2.0,0.2
2335975,400.0,2.0,0.2
2335984,400.0,2.0,0.2
2336094,400.0,2.0,0.2
2336102,400.0,2.0,0.2
2336121,400.0,2.0,0.2
2336124,400.0,2.0,0.2
2336157,400.0,2.0,0.2
2336192,400.0,2.0,0.2
2336214,400.0,2.0,0.2
2336231,400.0,2.0,0.2
2336239,400.0,2.0,0.2
2336241,400.0,2.0,0.2
2336263,400.0,2.0,0.2
2944023,400.0,2.0,0.2
2944558,400.0,2.0,0.2
2944614,400.0,2.0,0.2
2944768,400.0,2.0,0.2
2944851,400.0,2.0,0.2
2945373,400.0,2.0,0.2
2945379,400.0,2.0,0.2
2945814,400.0,2.0,0.2
2945946,400.0,2.0,0.2
2946305,400.0,2.0,0.2
2946306,400.0,2.0,0.2
2946307,400.0,2.0,0.2
2946539,400.0,2.0,0.2
2946821,400.0,2.0,0.2
2946832,400.0,2.0,0.2
2946958,400.0,2.0,0.2
3038980,400.0,2.0,0.2
3039010,400.0,2.0,0.2
3039022,400.0,2.0,0.2
3039031,400.0,2.0,0.2
3039049,400.0,2.0,0.2
3039136,400.0,2.0,0.2
3039176,400.0,2.0,0.2
3039299,400.0,2.0,0.2
3039345,400.0,2.0,0.2
3039423,400.0,2.0,0.2
3039853,400.0,2.0,0.2
3039890,400.0,2.0,0.2
3040010,400.0,2.0,0.2
3040056,400.0,2.0,0.2
3040066,400.0,2.0,0.2
3040157,400.0,2.0,0.2
3040275,400.0,2.0,0.2
3040285,400.0,2.0,0.2
3040304,400.0,2.0,0.2
3040366,400.0,2.0,0.2
3040426,400.0,2.0,0.2
3040458,400.0,2.0,0.2
3040743,400.0,2.0,0.2
3040787,400.0,2.0,0.2
3040853,400.0,2.0,0.2
3041030,400.0,2.0,0.2
3041054,400.0,2.0,0.2
3041171,400.0,2.0,0.2
3041374,400.0,2.0,0.2
3041485,400.0,2.0,0.2
3041668,400.0,2.0,0.2
3041692,400.0,2.0,0.2
3041966,400.0,2.0,0.2
3042084,400.0,2.0,0.2
3042097,400.0,2.0,0.2
3042114,400.0,2.0,0.2
3042220,400.0,2.0,0.2
3042222,400.0,2.0,0.2
3042298,400.0,2.0,0.2
3042636,400.0,2.0,0.2
3042825,400.0,2.0,0.2
3042953,400.0,2.0,0.2
3042966,400.0,2.0,0.2
3043292,400.0,2.0,0.2
3043312,400.0,2.0,0.2
3043449,400.0,2.0,0.2
3043484,400.0,2.0,0.2
3043493,400.0,2.0,0.2
3126899,400.0,2.0,0.2
3126904,400.0,2.0,0.2
3127194,400.0,2.0,0.2
3127225,400.0,2.0,0.2
3127318,400.0,2.0,0.2
3127342,400.0,2.0,0.2
3127425,400.0,2.0,0.2
3127509,400.0,2.0,0.2
3127721,400.0,2.0,0.2
3127997,400.0,2.0,0.2
3212237,400.0,2.0,0.2
3212318,400.0,2.0,0.2
3212320,400.0,2.0,0.2
3212360,400.0,2.0,0.2
3212369,400.0,2.0,0.2
3255270,400.0,2.0,0.2
3255278,400.0,2.0,0.2
3255279,400.0,2.0,0.2
3255619,400.0,2.0,0.2
3255773,400.0,2.0,0.2
3255801,400.0,2.0,0.2
3255816,400.0,2.0,0.2
3255845,400.0,2.0,0.2
3256045,400.0,2.0,0.2
3256127,400.0,2.0,0.2
3256360,400.0,2.0,0.2
3256391,400.0,2.0,0.2
3256398,400.0,2.0,0.2
3256401,400.0,2.0,0.2
3256436,400.0,2.0,0.2
3256472,400.0,2.0,0.2
3256624,400.0,2.0,0.2
3256776,400.0,2.0,0.2
3256780,400.0,2.0,0.2
3257014,400.0,2.0,0.2
3257108,400.0,2.0,0.2
3257156,400.0,2.0,0.2
3257263,400.0,2.0,0.2
3257319,400.0,2.0,0.2
3257606,400.0,2.0,0.2
3257782,400.0,2.0,0.2
3257825,400.0,2.0,0.2
3257844,400.0,2.0,0.2
3257884,400.0,2.0,0.2
3257998,400.0,2.0,0.2
3258006,400.0,2.0,0.2
3258136,400.0,2.0,0.2
3258180,400.0,2.0,0.2
3258183,400.0,2.0,0.2
3258232,400.0,2.0,0.2
3258244,400.0,2.0,0.2
3258303,400.0,2.0,0.2
3258410,400.0,2.0,0.2
3258603,400.0,2.0,0.2
3258694,400.0,2.0,0.2
3258808,400.0,2.0,0.2
3258894,400.0,2.0,0.2
3258905,400.0,2.0,0.2
3261773,400.0,2.0,0.2
3261883,400.0,2.0,0.2
3261898,400.0,2.0,0.2
3261967,400.0,2.0,0.2
3262134,400.0,2.0,0.2
3262516,400.0,2.0,0.2
3262520,400.0,2.0,0.2
4575408,400.0,2.0,0.2
4575465,400.0,2.0,0.2
4575547,400.0,2.0,0.2
4575584,400.0,2.0,0.2
4575677,400.0,2.0,0.2
4575729,400.0,2.0,0.2
4575742,400.0,2.0,0.2
4575770,400.0,2.0,0.2
4575827,400.0,2.0,0.2
4575855,400.0,2.0,0.2
4575988,400.0,2.0,0.2
4576013,400.0,2.0,0.2
4576241,400.0,2.0,0.2
4576254,400.0,2.0,0.2
4576293,400.0,2.0,0.2
4576308,400.0,2.0,0.2
4576420,400.0,2.0,0.2
4576451,400.0,2.0,0.2
4576452,400.0,2.0,0.2
4576641,400.0,2.0,0.2
4576676,400.0,2.0,0.2
4576682,400.0,2.0,0.2
4576768,400.0,2.0,0.2
4576881,400.0,2.0,0.2
4577023,400.0,2.0,0.2
4577124,400.0,2.0,0.2
4577172,400.0,2.0,0.2
4577204,400.0,2.0,0.2
4577272,400.0,2.0,0.2
4577330,400.0,2.0,0.2
4577339,400.0,2.0,0.2
4577494,400.0,2.0,0.2
4577663,400.0,2.0,0.2
4577786,400.0,2.0,0.2
4586578,400.0,2.0,0.2
4586778,400.0,2.0,0.2
4587049,400.0,2.0,0.2
4587313,400.0,2.0,0.2
4587368,400.0,2.0,0.2
4587384,400.0,2.0,0.2
4587395,400.0,2.0,0.2
4587434,400.0,2.0,0.2
4587541,400.0,2.0,0.2
4587552,400.0,2.0,0.2
4587927,400.0,2.0,0.2
4588161,400.0,2.0,0.2
4588170,400.0,2.0,0.2
4588200,400.0,2.0,0.2
4588268,400.0,2.0,0.2
4588293,400.0,2.0,0.2
4588803,400.0,2.0,0.2
4588971,400.0,2.0,0.2
4589124,400.0,2.0,0.2
4589310,400.0,2.0,0.2
4589451,400.0,2.0,0.2
4589534,400.0,2.0,0.2
4589848,400.0,2.0,0.2
4589882,400.0,2.0,0.2
4590011,400.0,2.0,0.2
4590085,400.0,2.0,0.2
4590122,400.0,2.0,0.2
4590247,400.0,2.0,0.2
4590316,400.0,2.0,0.2
4590401,400.0,2.0,0.2
4590848,400.0,2.0,0.2
4590908,400.0,2.0,0.2
4590923,400.0,2.0,0.2
4591018,400.0,2.0,0.2
4591093,400.0,2.0,0.2
4591137,400.0,2.0,0.2
4591243,400.0,2.0,0.2
4591246,400.0,2.0,0.2
4591364,400.0,2.0,0.2
4591466,400.0,2.0,0.2
4591572,400.0,2.0,0.2
4591619,400.0,2.0,0.2
4592034,400.0,2.0,0.2
4592265,400.0,2.0,0.2
4592580,400.0,2.0,0.2
4592874,400.0,2.0,0.2
4593045,400.0,2.0,0.2
4593070,400.0,2.0,0.2
4593117,400.0,2.0,0.2
4593540,400.0,2.0,0.2
4593679,400.0,2.0,0.2
4593843,400.0,2.0,0.2
4593904,400.0,2.0,0.2
4594007,400.0,2.0,0.2
4594159,400.0,2.0,0.2
4594209,400.0,2.0,0.2
4594440,400.0,2.0,0.2
4594546,400.0,2.0,0.2
4594675,400.0,2.0,0.2
4594877,400.0,2.0,0.2
4594927,400.0,2.0,0.2
4595013,400.0,2.0,0.2
4595241,400.0,2.0,0.2
4595853,400.0,2.0,0.2
4596014,400.0,2.0,0.2
4596043,400.0,2.0,0.2
4596055,400.0,2.0,0.2
4596117,400.0,2.0,0.2
4596149,400.0,2.0,0.2
4596233,400.0,2.0,0.2
4596310,400.0,2.0,0.2
4596580,400.0,2.0,0.2
4596676,400.0,2.0,0.2
4596702,400.0,2.0,0.2
4596851,400.0,2.0,0.2
4596911,400.0,2.0,0.2
4597050,400.0,2.0,0.2
4597178,400.0,2.0,0.2
4597180,400.0,2.0,0.2
4597496,400.0,2.0,0.2
4597515,400.0,2.0,0.2
4597571,400.0,2.0,0.2
4597634,400.0,2.0,0.2
4597927,400.0,2.0,0.2
4598076,400.0,2.0,0.2
4598213,400.0,2.0,0.2
4598354,400.0,2.0,0.2
4598582,400.0,2.0,0.2
4598876,400.0,2.0,0.2
4599204,400.0,2.0,0.2
4599214,400.0,2.0,0.2
4599358,400.0,2.0,0.2
4599449,400.0,2.0,0.2
4599850,400.0,2.0,0.2
4599946,400.0,2.0,0.2
4600144,400.0,2.0,0.2
4600559,400.0,2.0,0.2
4600624,400.0,2.0,0.2
4600642,400.0,2.0,0.2
4600808,400.0,2.0,0.2
4600891,400.0,2.0,0.2
4601177,400.0,2.0,0.2
4601239,400.0,2.0,0.2
4601246,400.0,2.0,0.2
4601310,400.0,2.0,0.2
4601374,400.0,2.0,0.2
4601520,400.0,2.0,0.2
4601528,400.0,2.0,0.2
4601985,400.0,2.0,0.2
4602305,400.0,2.0,0.2
4602392,400.0,2.0,0.2
4602563,400.0,2.0,0.2
4602570,400.0,2.0,0.2
4602597,400.0,2.0,0.2
4602610,400.0,2.0,0.2
4602636,400.0,2.0,0.2
4602661,400.0,2.0,0.2
4602676,400.0,2.0,0.2
4602682,400.0,2.0,0.2
4602735,400.0,2.0,0.2
4602829,400.0,2.0,0.2
4602949,400.0,2.0,0.2
4603020,400.0,2.0,0.2
4603081,400.0,2.0,0.2
4603312,400.0,2.0,0.2
4603368,400.0,2.0,0.2
4603563,400.0,2.0,0.2
4603797,400.0,2.0,0.2
4603856,400.0,2.0,0.2
4603870,400.0,2.0,0.2
4603884,400.0,2.0,0.2
4604042,400.0,2.0,0.2
4604052,400.0,2.0,0.2
4604059,400.0,2.0,0.2
4604108,400.0,2.0,0.2
4604205,400.0,2.0,0.2
4605049,400.0,2.0,0.2
4605198,400.0,2.0,0.2
4605233,400.0,2.0,0.2
4605265,400.0,2.0,0.2
4605595,400.0,2.0,0.2
4605733,400.0,2.0,0.2
4605755,400.0,2.0,0.2
4606013,400.0,2.0,0.2
4606026,400.0,2.0,0.2
4606169,400.0,2.0,0.2
4606186,400.0,2.0,0.2
4606224,400.0,2.0,0.2
4606359,400.0,2.0,0.2
4606458,400.0,2.0,0.2
4606566,400.0,2.0,0.2
4606789,400.0,2.0,0.2
4606989,400.0,2.0,0.2
4607178,400.0,2.0,0.2
4607191,400.0,2.0,0.2
4607323,400.0,2.0,0.2
4607358,400.0,2.0,0.2
4607430,400.0,2.0,0.2
4607468,400.0,2.0,0.2
4607494,400.0,2.0,0.2
4607501,400.0,2.0,0.2
4607600,400.0,2.0,0.2
4607827,400.0,2.0,0.2
4607890,400.0,2.0,0.2
4608051,400.0,2.0,0.2
4608290,400.0,2.0,0.2
4608369,400.0,2.0,0.2
4608385,400.0,2.0,0.2
4608541,400.0,2.0,0.2
4608653,400.0,2.0,0.2
4609017,400.0,2.0,0.2
4609060,400.0,2.0,0.2
4609075,400.0,2.0,0.2
4609086,400.0,2.0,0.2
4609091,400.0,2.0,0.2
4609190,400.0,2.0,0.2
4609228,400.0,2.0,0.2
4609296,400.0,2.0,0.2
4609591,400.0,2.0,0.2
4609827,400.0,2.0,0.2
4609831,400.0,2.0,0.2
4609832,400.0,2.0,0.2
4609886,400.0,2.0,0.2
4610005,400.0,2.0,0.2
4610277,400.0,2.0,0.2
4610395,400.0,2.0,0.2
4610630,400.0,2.0,0.2
4610687,400.0,2.0,0.2
4610708,400.0,2.0,0.2
4610715,400.0,2.0,0.2
4610745,400.0,2.0,0.2
4610871,400.0,2.0,0.2
4611024,400.0,2.0,0.2
4611047,400.0,2.0,0.2
4611202,400.0,2.0,0.2
4611327,400.0,2.0,0.2
4611356,400.0,2.0,0.2
4611383,400.0,2.0,0.2
4611477,400.0,2.0,0.2
4611495,400.0,2.0,0.2
4611641,400.0,2.0,0.2
4611783,400.0,2.0,0.2
4611823,400.0,2.0,0.2
4612158,400.0,2.0,0.2
4612354,400.0,2.0,0.2
4612392,400.0,2.0,0.2
4612600,400.0,2.0,0.2
4612602,400.0,2.0,0.2
4612626,400.0,2.0,0.2
4612642,400.0,2.0,0.2
4612660,400.0,2.0,0.2
4612695,400.0,2.0,0.2
4612759,400.0,2.0,0.2
4612777,400.0,2.0,0.2
4612906,400.0,2.0,0.2
4612913,400.0,2.0,0.2
4612926,400.0,2.0,0.2
4612944,400.0,2.0,0.2
4612963,400.0,2.0,0.2
4612965,400.0,2.0,0.2
4613047,400.0,2.0,0.2
4613278,400.0,2.0,0.2
4613343,400.0,2.0,0.2
4613369,400.0,2.0,0.2
4613514,400.0,2.0,0.2
4613547,400.0,2.0,0.2
4613599,400.0,2.0,0.2
4613681,400.0,2.0,0.2
4613734,400.0,2.0,0.2
4614274,400.0,2.0,0.2
4614291,400.0,2.0,0.2
4614385,400.0,2.0,0.2
4614411,400.0,2.0,0.2
4614412,400.0,2.0,0.2
4614469,400.0,2.0,0.2
4622763,400.0,2.0,0.2
4622807,400.0,2.0,0.2
4622818,400.0,2.0,0.2
4622862,400.0,2.0,0.2
4623015,400.0,2.0,0.2
4623179,400.0,2.0,0.2
4623226,400.0,2.0,0.2
4623414,400.0,2.0,0.2
4623456,400.0,2.0,0.2
4623535,400.0,2.0,0.2
4623596,400.0,2.0,0.2
4623623,400.0,2.0,0.2
4623716,400.0,2.0,0.2
4623763,400.0,2.0,0.2
4623946,400.0,2.0,0.2
4623983,400.0,2.0,0.2
4624014,400.0,2.0,0.2
4624079,400.0,2.0,0.2
4624252,400.0,2.0,0.2
4624320,400.0,2.0,0.2
4630907,400.0,2.0,0.2
4637437,400.0,2.0,0.2
4637444,400.0,2.0,0.2
4637678,400.0,2.0,0.2
4637910,400.0,2.0,0.2
4638010,400.0,2.0,0.2
4638358,400.0,2.0,0.2
4638488,400.0,2.0,0.2
4639067,400.0,2.0,0.2
4639260,400.0,2.0,0.2
4639913,400.0,2.0,0.2
4640194,400.0,2.0,0.2
4640210,400.0,2.0,0.2
4640224,400.0,2.0,0.2
4640275,400.0,2.0,0.2
4640383,400.0,2.0,0.2
4640623,400.0,2.0,0.2
4640853,400.0,2.0,0.2
4640961,400.0,2.0,0.2
4641107,400.0,2.0,0.2
4641707,400.0,2.0,0.2
4641737,400.0,2.0,0.2
4642173,400.0,2.0,0.2
4642219,400.0,2.0,0.2
4642359,400.0,2.0,0.2
4642465,400.0,2.0,0.2
4642588,400.0,2.0,0.2
4642658,400.0,2.0,0.2
4643060,400.0,2.0,0.2
4643148,400.0,2.0,0.2
4643189,400.0,2.0,0.2
4643345,400.0,2.0,0.2
4643395,400.0,2.0,0.2
4643496,400.0,2.0,0.2
4643681,400.0,2.0,0.2
4643783,400.0,2.0,0.2
4643809,400.0,2.0,0.2
4643833,400.0,2.0,0.2
4643955,400.0,2.0,0.2
4644193,400.0,2.0,0.2
4644216,400.0,2.0,0.2
4644406,400.0,2.0,0.2
4644521,400.0,2.0,0.2
4644538,400.0,2.0,0.2
4644647,400.0,2.0,0.2
4644715,400.0,2.0,0.2
4644802,400.0,2.0,0.2
4644871,400.0,2.0,0.2
4644996,400.0,2.0,0.2
4645133,400.0,2.0,0.2
4645276,400.0,2.0,0.2
4645323,400.0,2.0,0.2
4645343,400.0,2.0,0.2
4645412,400.0,2.0,0.2
4645839,400.0,2.0,0.2
4646062,400.0,2.0,0.2
4646233,400.0,2.0,0.2
4646359,400.0,2.0,0.2
4646589,400.0,2.0,0.2
4646717,400.0,2.0,0.2
4646738,400.0,2.0,0.2
4646783,400.0,2.0,0.2
4646948,400.0,2.0,0.2
4647331,400.0,2.0,0.2
4647408,400.0,2.0,0.2
4647524,400.0,2.0,0.2
4647525,400.0,2.0,0.2
4647641,400.0,2.0,0.2
4647977,400.0,2.0,0.2
4648330,400.0,2.0,0.2
4648363,400.0,2.0,0.2
4648759,400.0,2.0,0.2
4648855,400.0,2.0,0.2
4648904,400.0,2.0,0.2
4648923,400.0,2.0,0.2
4649164,400.0,2.0,0.2
4649199,400.0,2.0,0.2
4649508,400.0,2.0,0.2
4649757,400.0,2.0,0.2
4649841,400.0,2.0,0.2
4649866,400.0,2.0,0.2
4649928,400.0,2.0,0.2
4649966,400.0,2.0,0.2
4649973,400.0,2.0,0.2
4649998,400.0,2.0,0.2
4650119,400.0,2.0,0.2
4650140,400.0,2.0,0.2
4650443,400.0,2.0,0.2
4650531,400.0,2.0,0.2
4650584,400.0,2.0,0.2
4651108,400.0,2.0,0.2
4651163,400.0,2.0,0.2
4651278,400.0,2.0,0.2
4651468,400.0,2.0,0.2
4651493,400.0,2.0,0.2
4651959,400.0,2.0,0.2
4652172,400.0,2.0,0.2
4652173,400.0,2.0,0.2
4652487,400.0,2.0,0.2
4652619,400.0,2.0,0.2
4652768,400.0,2.0,0.2
4652785,400.0,2.0,0.2
4652867,400.0,2.0,0.2
4653123,400.0,2.0,0.2
4653154,400.0,2.0,0.2
4653182,400.0,2.0,0.2
4653377,400.0,2.0,0.2
4653404,400.0,2.0,0.2
4653498,400.0,2.0,0.2
4653650,400.0,2.0,0.2
4653817,400.0,2.0,0.2
4653845,400.0,2.0,0.2
4653952,400.0,2.0,0.2
4653997,400.0,2.0,0.2
4654013,400.0,2.0,0.2
4654119,400.0,2.0,0.2
4654165,400.0,2.0,0.2
4654211,400.0,2.0,0.2
4654220,400.0,2.0,0.2
4654264,400.0,2.0,0.2
4654526,400.0,2.0,0.2
4654527,400.0,2.0,0.2
4654630,400.0,2.0,0.2
4654781,400.0,2.0,0.2
4654985,400.0,2.0,0.2
4655001,400.0,2.0,0.2
4655243,400.0,2.0,0.2
4655368,400.0,2.0,0.2
4655504,400.0,2.0,0.2
4655674,400.0,2.0,0.2
4655689,400.0,2.0,0.2
4655837,400.0,2.0,0.2
4655860,400.0,2.0,0.2
4655940,400.0,2.0,0.2
4656000,400.0,2.0,0.2
4656007,400.0,2.0,0.2
4656088,400.0,2.0,0.2
4656160,400.0,2.0,0.2
4656236,400.0,2.0,0.2
4656403,400.0,2.0,0.2
4656507,400.0,2.0,0.2
4656542,400.0,2.0,0.2
4656865,400.0,2.0,0.2
4656913,400.0,2.0,0.2
4656960,400.0,2.0,0.2
4657193,400.0,2.0,0.2
4657256,400.0,2.0,0.2
4657364,400.0,2.0,0.2
4657369,400.0,2.0,0.2
4657699,400.0,2.0,0.2
4657899,400.0,2.0,0.2
4658031,400.0,2.0,0.2
4658260,400.0,2.0,0.2
4658396,400.0,2.0,0.2
4658572,400.0,2.0,0.2
4658744,400.0,2.0,0.2
4658937,400.0,2.0,0.2
4658980,400.0,2.0,0.2
4659057,400.0,2.0,0.2
4659188,400.0,2.0,0.2
4659219,400.0,2.0,0.2
4659274,400.0,2.0,0.2
4659323,400.0,2.0,0.2
4659334,400.0,2.0,0.2
4659555,400.0,2.0,0.2
4659595,400.0,2.0,0.2
4659841,400.0,2.0,0.2
4659887,400.0,2.0,0.2
4659931,400.0,2.0,0.2
4659998,400.0,2.0,0.2
4660093,400.0,2.0,0.2
4660143,400.0,2.0,0.2
4660212,400.0,2.0,0.2
4660439,400.0,2.0,0.2
4660618,400.0,2.0,0.2
4660648,400.0,2.0,0.2
4660866,400.0,2.0,0.2
4660979,400.0,2.0,0.2
4661114,400.0,2.0,0.2
4661221,400.0,2.0,0.2
4661402,400.0,2.0,0.2
4661416,400.0,2.0,0.2
4661826,400.0,2.0,0.2
4661882,400.0,2.0,0.2
4661896,400.0,2.0,0.2
4661905,400.0,2.0,0.2
4661979,400.0,2.0,0.2
4662066,400.0,2.0,0.2
4662176,400.0,2.0,0.2
4662192,400.0,2.0,0.2
4662292,400.0,2.0,0.2
4662300,400.0,2.0,0.2
4662365,400.0,2.0,0.2
4662380,400.0,2.0,0.2
4662383,400.0,2.0,0.2
4662439,400.0,2.0,0.2
4662444,400.0,2.0,0.2
4662459,400.0,2.0,0.2
4662535,400.0,2.0,0.2
4662560,400.0,2.0,0.2
4662937,400.0,2.0,0.2
4663565,400.0,2.0,0.2
4663809,400.0,2.0,0.2
4663852,400.0,2.0,0.2
4663930,400.0,2.0,0.2
4663950,400.0,2.0,0.2
4664101,400.0,2.0,0.2
4664590,400.0,2.0,0.2
4664798,400.0,2.0,0.2
4666148,400.0,2.0,0.2
4680891,400.0,2.0,0.2
4680965,400.0,2.0,0.2
4681068,400.0,2.0,0.2
4681389,400.0,2.0,0.2
4681516,400.0,2.0,0.2
4681568,400.0,2.0,0.2
4681736,400.0,2.0,0.2
4688298,400.0,2.0,0.2
4688505,400.0,2.0,0.2
4688598,400.0,2.0,0.2
4688879,400.0,2.0,0.2
4689283,400.0,2.0,0.2
4689343,400.0,2.0,0.2
4689375,400.0,2.0,0.2
4689570,400.0,2.0,0.2
4689667,400.0,2.0,0.2
4689711,400.0,2.0,0.2
4690030,400.0,2.0,0.2
4690169,400.0,2.0,0.2
4690195,400.0,2.0,0.2
4690618,400.0,2.0,0.2
4690702,400.0,2.0,0.2
4690757,400.0,2.0,0.2
4691949,400.0,2.0,0.2
4692108,400.0,2.0,0.2
4692145,400.0,2.0,0.2
4692279,400.0,2.0,0.2
4692376,400.0,2.0,0.2
4692399,400.0,2.0,0.2
4692439,400.0,2.0,0.2
4692835,400.0,2.0,0.2
4692927,400.0,2.0,0.2
4692988,400.0,2.0,0.2
4693258,400.0,2.0,0.2
4693306,400.0,2.0,0.2
4693490,400.0,2.0,0.2
4694027,400.0,2.0,0.2
4694682,400.0,2.0,0.2
4694687,400.0,2.0,0.2
4694775,400.0,2.0,0.2
4694777,400.0,2.0,0.2
4694903,400.0,2.0,0.2
4694984,400.0,2.0,0.2
4695038,400.0,2.0,0.2
4695084,400.0,2.0,0.2
4695101,400.0,2.0,0.2
4695102,400.0,2.0,0.2
4695111,400.0,2.0,0.2
4695346,400.0,2.0,0.2
4695483,400.0,2.0,0.2
4695633,400.0,2.0,0.2
4696026,400.0,2.0,0.2
4696242,400.0,2.0,0.2
4696439,400.0,2.0,0.2
4696526,400.0,2.0,0.2
4696584,400.0,2.0,0.2
4696601,400.0,2.0,0.2
4696621,400.0,2.0,0.2
4696632,400.0,2.0,0.2
4696672,400.0,2.0,0.2
4696684,400.0,2.0,0.2
4696718,400.0,2.0,0.2
4696731,400.0,2.0,0.2
