HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
318,July,public,592.5,0.0,0.0,0.0
318,August,public,592.5,0.0,0.0,0.0
318,September,public,510.0,0.0,0.0,0.0
318,October,public,510.0,0.0,0.0,0.0
318,November,public,510.0,0.0,0.0,0.0
318,December,public,927.5,0.0,0.0,0.0
319,January,public,347.5,0.0,0.0,0.0
319,February,public,347.5,0.0,0.0,0.0
319,March,public,947.5,0.0,0.0,0.0
319,April,public,947.5,0.0,0.0,0.0
319,May,public,947.5,0.0,0.0,0.0
319,June,public,730.0,0.0,0.0,0.0
319,July,public,730.0,0.0,0.0,0.0
319,August,public,730.0,0.0,0.0,0.0
319,September,public,515.0,0.0,0.0,0.0
319,October,public,515.0,0.0,0.0,0.0
319,November,public,515.0,0.0,0.0,0.0
319,December,public,347.5,0.0,0.0,0.0
320,January,home,161.40352892906725,0.0,0.0,0.0
320,January,public,802.5,0.0,0.0,0.0
320,February,home,161.40352892906725,0.0,0.0,0.0
320,February,public,802.5,0.0,0.0,0.0
320,March,home,73.33064635642542,0.0,0.0,0.0
320,March,public,845.0,0.0,0.0,0.0
320,April,home,73.33064635642542,0.0,0.0,0.0
320,April,public,845.0,0.0,0.0,0.0
320,May,home,73.33064635642542,0.0,0.0,0.0
320,May,public,845.0,0.0,0.0,0.0
320,June,home,28.207734914864915,0.0,0.0,0.0
320,June,public,882.293270288102,0.0,0.0,0.0
320,July,home,28.207734914864915,0.0,0.0,0.0
320,July,public,882.293270288102,0.0,0.0,0.0
320,August,home,28.207734914864915,0.0,0.0,0.0
320,August,public,882.293270288102,0.0,0.0,0.0
320,September,home,64.46167996320044,0.0,0.0,0.0
320,September,public,857.5,0.0,0.0,0.0
320,October,home,64.46167996320044,0.0,0.0,0.0
320,October,public,857.5,0.0,0.0,0.0
320,November,home,64.46167996320044,0.0,0.0,0.0
320,November,public,857.5,0.0,0.0,0.0
320,December,home,161.40352892906725,0.0,0.0,0.0
320,December,public,802.5,0.0,0.0,0.0
321,January,public,1975.0,0.0,0.0,0.0
321,February,public,1975.0,0.0,0.0,0.0
321,March,public,1750.0,0.0,0.0,0.0
321,April,public,1750.0,0.0,0.0,0.0
321,May,public,1750.0,0.0,0.0,0.0
321,June,public,2032.5,0.0,0.0,0.0
321,July,public,2032.5,0.0,0.0,0.0
321,August,public,2032.5,0.0,0.0,0.0
321,September,public,1922.5,0.0,0.0,0.0
321,October,public,1922.5,0.0,0.0,0.0
321,November,public,1922.5,0.0,0.0,0.0
321,December,public,1975.0,0.0,0.0,0.0
322,January,public,1085.0,0.0,0.0,0.0
322,February,public,1085.0,0.0,0.0,0.0
322,March,public,1012.5,0.0,0.0,0.0
322,April,public,1012.5,0.0,0.0,0.0
322,May,public,1012.5,0.0,0.0,0.0
322,June,public,1057.5,0.0,0.0,0.0
322,July,public,1057.5,0.0,0.0,0.0
322,August,public,1057.5,0.0,0.0,0.0
322,September,public,770.0,0.0,0.0,0.0
322,October,public,770.0,0.0,0.0,0.0
322,November,public,770.0,0.0,0.0,0.0
322,December,public,1085.0,0.0,0.0,0.0
323,January,public,672.5,0.0,0.0,0.0
323,February,public,672.5,0.0,0.0,0.0
323,March,public,1150.0,0.0,0.0,0.0
323,April,public,1150.0,0.0,0.0,0.0
323,May,public,1150.0,0.0,0.0,0.0
323,June,public,725.0,0.0,0.0,0.0
323,July,public,725.0,0.0,0.0,0.0
323,August,public,725.0,0.0,0.0,0.0
323,September,public,712.5,0.0,0.0,0.0
323,October,public,712.5,0.0,0.0,0.0
323,November,public,712.5,0.0,0.0,0.0
323,December,public,672.5,0.0,0.0,0.0
324,January,public,922.5,0.0,0.0,0.0
324,February,public,922.5,0.0,0.0,0.0
324,March,public,1470.0,0.0,0.0,0.0
324,April,public,1470.0,0.0,0.0,0.0
324,May,public,1470.0,0.0,0.0,0.0
324,June,public,1190.0,0.0,0.0,0.0
324,July,public,1190.0,0.0,0.0,0.0
324,August,public,1190.0,0.0,0.0,0.0
324,September,public,1657.5,0.0,0.0,0.0
324,October,public,1657.5,0.0,0.0,0.0
324,November,public,1657.5,0.0,0.0,0.0
324,December,public,922.5,0.0,0.0,0.0
325,January,home,720.119971848216,0.0,0.0,0.0
325,January,public,50.0,0.0,0.0,0.0
325,February,home,720.119971848216,0.0,0.0,0.0
325,February,public,50.0,0.0,0.0,0.0
325,March,home,486.50473075918154,0.0,0.0,0.0
325,March,public,105.0,0.0,0.0,0.0
325,April,home,486.50473075918154,0.0,0.0,0.0
325,April,public,105.0,0.0,0.0,0.0
325,May,home,486.50473075918154,0.0,0.0,0.0
325,May,public,105.0,0.0,0.0,0.0
325,June,home,731.8744933856763,0.0,0.0,0.0
325,June,public,10.0,0.0,0.0,0.0
325,July,home,731.8744933856763,0.0,0.0,0.0
325,July,public,10.0,0.0,0.0,0.0
325,August,home,731.8744933856763,0.0,0.0,0.0
325,August,public,10.0,0.0,0.0,0.0
325,September,home,459.5705637057424,0.0,0.0,0.0
325,September,public,5.000000000000001,0.0,0.0,0.0
325,October,home,459.5705637057424,0.0,0.0,0.0
325,October,public,5.000000000000001,0.0,0.0,0.0
325,November,home,459.5705637057424,0.0,0.0,0.0
325,November,public,5.000000000000001,0.0,0.0,0.0
325,December,home,720.119971848216,0.0,0.0,0.0
325,December,public,50.0,0.0,0.0,0.0
326,January,home,7.571634059862248,0.0,0.0,0.0
326,February,home,7.571634059862248,0.0,0.0,0.0
326,December,home,7.571634059862248,0.0,0.0,0.0
327,January,public,72.5,0.0,0.0,0.0
327,February,public,72.5,0.0,0.0,0.0
327,March,public,217.5,0.0,0.0,0.0
327,April,public,217.5,0.0,0.0,0.0
327,May,public,217.5,0.0,0.0,0.0
327,June,public,185.0,0.0,0.0,0.0
327,July,public,185.0,0.0,0.0,0.0
327,August,public,185.0,0.0,0.0,0.0
327,September,public,37.5,0.0,0.0,0.0
327,October,public,37.5,0.0,0.0,0.0
327,November,public,37.5,0.0,0.0,0.0
327,December,public,72.5,0.0,0.0,0.0
328,January,public,345.0,0.0,0.0,0.0
328,February,public,345.0,0.0,0.0,0.0
328,March,public,352.5,0.0,0.0,0.0
328,April,public,352.5,0.0,0.0,0.0
328,May,public,352.5,0.0,0.0,0.0
328,June,public,234.99999999999997,0.0,0.0,0.0
328,July,public,234.99999999999997,0.0,0.0,0.0
328,August,public,234.99999999999997,0.0,0.0,0.0
328,September,public,222.5,0.0,0.0,0.0
328,October,public,222.5,0.0,0.0,0.0
328,November,public,222.5,0.0,0.0,0.0
328,December,public,345.0,0.0,0.0,0.0
329,March,public,2.4999999999999996,0.0,0.0,0.0
329,April,public,2.4999999999999996,0.0,0.0,0.0
329,May,public,2.4999999999999996,0.0,0.0,0.0
329,June,public,15.0,0.0,0.0,0.0
329,July,public,15.0,0.0,0.0,0.0
329,August,public,15.0,0.0,0.0,0.0
331,January,home,150.86203948650837,0.0,0.0,0.0
331,January,public,925.0,0.0,0.0,0.0
331,February,home,150.86203948650837,0.0,0.0,0.0
331,February,public,925.0,0.0,0.0,0.0
331,March,home,8.666276538418053,0.0,0.0,0.0
331,March,public,817.5,0.0,0.0,0.0
331,April,home,8.666276538418053,0.0,0.0,0.0
331,April,public,817.5,0.0,0.0,0.0
331,May,home,8.666276538418053,0.0,0.0,0.0
331,May,public,817.5,0.0,0.0,0.0
331,June,home,26.406324156211717,0.0,0.0,0.0
331,June,public,777.5,0.0,0.0,0.0
331,July,home,26.406324156211717,0.0,0.0,0.0
331,July,public,777.5,0.0,0.0,0.0
331,August,home,26.406324156211717,0.0,0.0,0.0
331,August,public,777.5,0.0,0.0,0.0
331,September,home,29.558597921937974,0.0,0.0,0.0
331,September,public,722.5,0.0,0.0,0.0
331,October,home,29.558597921937974,0.0,0.0,0.0
331,October,public,722.5,0.0,0.0,0.0
331,November,home,29.558597921937974,0.0,0.0,0.0
331,November,public,722.5,0.0,0.0,0.0
331,December,home,150.86203948650837,0.0,0.0,0.0
331,December,public,925.0,0.0,0.0,0.0
332,January,public,35.0,0.0,0.0,0.0
332,February,public,35.0,0.0,0.0,0.0
332,March,public,27.5,0.0,0.0,0.0
332,April,public,27.5,0.0,0.0,0.0
332,May,public,27.5,0.0,0.0,0.0
332,September,public,57.5,0.0,0.0,0.0
332,October,public,57.5,0.0,0.0,0.0
332,November,public,57.5,0.0,0.0,0.0
332,December,public,35.0,0.0,0.0,0.0
333,March,public,97.5,0.0,0.0,0.0
333,April,public,97.5,0.0,0.0,0.0
333,May,public,97.5,0.0,0.0,0.0
334,January,public,52.5,0.0,0.0,0.0
334,February,public,52.5,0.0,0.0,0.0
334,March,public,47.5,0.0,0.0,0.0
334,April,public,47.5,0.0,0.0,0.0
334,May,public,47.5,0.0,0.0,0.0
334,June,public,72.50000000000001,0.0,0.0,0.0
334,July,public,72.50000000000001,0.0,0.0,0.0
334,August,public,72.50000000000001,0.0,0.0,0.0
334,September,public,57.5,0.0,0.0,0.0
334,October,public,57.5,0.0,0.0,0.0
334,November,public,57.5,0.0,0.0,0.0
334,December,public,52.5,0.0,0.0,0.0
335,January,public,97.50000000000001,0.0,0.0,0.0
335,February,public,97.50000000000001,0.0,0.0,0.0
335,March,public,7.5,0.0,0.0,0.0
335,April,public,7.5,0.0,0.0,0.0
335,May,public,7.5,0.0,0.0,0.0
335,June,public,60.0,0.0,0.0,0.0
335,July,public,60.0,0.0,0.0,0.0
335,August,public,60.0,0.0,0.0,0.0
335,September,public,5.0,0.0,0.0,0.0
335,October,public,5.0,0.0,0.0,0.0
335,November,public,5.0,0.0,0.0,0.0
335,December,public,97.50000000000001,0.0,0.0,0.0
336,January,public,245.0,0.0,0.0,0.0
336,February,public,245.0,0.0,0.0,0.0
336,March,public,162.5,0.0,0.0,0.0
336,April,public,162.5,0.0,0.0,0.0
336,May,public,162.5,0.0,0.0,0.0
336,June,public,285.0,0.0,0.0,0.0
336,July,public,285.0,0.0,0.0,0.0
336,August,public,285.0,0.0,0.0,0.0
336,September,public,220.0,0.0,0.0,0.0
336,October,public,220.0,0.0,0.0,0.0
336,November,public,220.0,0.0,0.0,0.0
336,December,public,245.0,0.0,0.0,0.0
337,January,home,231.1654247338363,0.0,0.0,0.0
337,January,public,375.0,0.0,0.0,0.0
337,February,home,231.1654247338363,0.0,0.0,0.0
337,February,public,375.0,0.0,0.0,0.0
337,March,home,48.60053553784245,0.0,0.0,0.0
337,March,public,362.5,0.0,0.0,0.0
337,April,home,48.60053553784245,0.0,0.0,0.0
337,April,public,362.5,0.0,0.0,0.0
337,May,home,48.60053553784245,0.0,0.0,0.0
337,May,public,362.5,0.0,0.0,0.0
337,June,home,98.41986504369243,0.0,0.0,0.0
337,June,public,535.0,0.0,0.0,0.0
337,July,home,98.41986504369243,0.0,0.0,0.0
337,July,public,535.0,0.0,0.0,0.0
337,August,home,98.41986504369243,0.0,0.0,0.0
337,August,public,535.0,0.0,0.0,0.0
337,September,home,142.13132643489348,0.0,0.0,0.0
337,September,public,483.43197011403856,0.0,0.0,0.0
337,October,home,142.13132643489348,0.0,0.0,0.0
337,October,public,483.43197011403856,0.0,0.0,0.0
337,November,home,142.13132643489348,0.0,0.0,0.0
337,November,public,483.43197011403856,0.0,0.0,0.0
337,December,home,231.1654247338363,0.0,0.0,0.0
337,December,public,375.0,0.0,0.0,0.0
338,January,public,567.5,0.0,0.0,0.0
338,February,public,567.5,0.0,0.0,0.0
338,March,public,820.0,0.0,0.0,0.0
338,April,public,820.0,0.0,0.0,0.0
338,May,public,820.0,0.0,0.0,0.0
338,June,public,587.5,0.0,0.0,0.0
338,July,public,587.5,0.0,0.0,0.0
338,August,public,587.5,0.0,0.0,0.0
338,September,public,442.5,0.0,0.0,0.0
338,October,public,442.5,0.0,0.0,0.0
338,November,public,442.5,0.0,0.0,0.0
338,December,public,567.5,0.0,0.0,0.0
339,January,public,165.0,0.0,0.0,0.0
339,February,public,165.0,0.0,0.0,0.0
339,March,public,132.5,0.0,0.0,0.0
339,April,public,132.5,0.0,0.0,0.0
339,May,public,132.5,0.0,0.0,0.0
339,June,public,62.5,0.0,0.0,0.0
339,July,public,62.5,0.0,0.0,0.0
339,August,public,62.5,0.0,0.0,0.0
339,September,public,112.5,0.0,0.0,0.0
339,October,public,112.5,0.0,0.0,0.0
339,November,public,112.5,0.0,0.0,0.0
339,December,public,165.0,0.0,0.0,0.0
340,January,public,1132.5,0.0,0.0,0.0
340,February,public,1132.5,0.0,0.0,0.0
340,March,public,1120.0,0.0,0.0,0.0
340,April,public,1120.0,0.0,0.0,0.0
340,May,public,1120.0,0.0,0.0,0.0
340,June,public,1072.5,0.0,0.0,0.0
340,July,public,1072.5,0.0,0.0,0.0
340,August,public,1072.5,0.0,0.0,0.0
340,September,public,970.0,0.0,0.0,0.0
340,October,public,970.0,0.0,0.0,0.0
340,November,public,970.0,0.0,0.0,0.0
340,December,public,1132.5,0.0,0.0,0.0
341,January,public,560.0,0.0,0.0,0.0
341,February,public,560.0,0.0,0.0,0.0
341,March,public,380.0,0.0,0.0,0.0
341,April,public,380.0,0.0,0.0,0.0
341,May,public,380.0,0.0,0.0,0.0
341,June,public,577.5,0.0,0.0,0.0
341,July,public,577.5,0.0,0.0,0.0
341,August,public,577.5,0.0,0.0,0.0
341,September,public,570.0,0.0,0.0,0.0
341,October,public,570.0,0.0,0.0,0.0
341,November,public,570.0,0.0,0.0,0.0
341,December,public,560.0,0.0,0.0,0.0
342,January,public,662.5,0.0,0.0,0.0
342,February,public,662.5,0.0,0.0,0.0
342,March,public,525.0,0.0,0.0,0.0
342,April,public,525.0,0.0,0.0,0.0
342,May,public,525.0,0.0,0.0,0.0
342,June,public,527.5,0.0,0.0,0.0
342,July,public,527.5,0.0,0.0,0.0
342,August,public,527.5,0.0,0.0,0.0
342,September,public,477.5,0.0,0.0,0.0
342,October,public,477.5,0.0,0.0,0.0
342,November,public,477.5,0.0,0.0,0.0
342,December,public,662.5,0.0,0.0,0.0
343,January,public,127.5,0.0,0.0,0.0
343,February,public,127.5,0.0,0.0,0.0
343,March,public,65.0,0.0,0.0,0.0
343,April,public,65.0,0.0,0.0,0.0
343,May,public,65.0,0.0,0.0,0.0
343,June,public,52.5,0.0,0.0,0.0
343,July,public,52.5,0.0,0.0,0.0
343,August,public,52.5,0.0,0.0,0.0
343,September,public,85.0,0.0,0.0,0.0
343,October,public,85.0,0.0,0.0,0.0
343,November,public,85.0,0.0,0.0,0.0
343,December,public,127.5,0.0,0.0,0.0
344,January,public,460.0,0.0,0.0,0.0
344,February,public,460.0,0.0,0.0,0.0
344,March,public,527.5,0.0,0.0,0.0
344,April,public,527.5,0.0,0.0,0.0
344,May,public,527.5,0.0,0.0,0.0
344,June,public,410.0,0.0,0.0,0.0
344,July,public,410.0,0.0,0.0,0.0
344,August,public,410.0,0.0,0.0,0.0
344,September,public,507.5,0.0,0.0,0.0
344,October,public,507.5,0.0,0.0,0.0
344,November,public,507.5,0.0,0.0,0.0
344,December,public,460.0,0.0,0.0,0.0
345,January,public,910.0,0.0,0.0,0.0
345,February,public,910.0,0.0,0.0,0.0
345,March,public,1357.5,0.0,0.0,0.0
345,April,public,1357.5,0.0,0.0,0.0
345,May,public,1357.5,0.0,0.0,0.0
345,June,public,937.5,0.0,0.0,0.0
345,July,public,937.5,0.0,0.0,0.0
345,August,public,937.5,0.0,0.0,0.0
345,September,public,727.5,0.0,0.0,0.0
345,October,public,727.5,0.0,0.0,0.0
345,November,public,727.5,0.0,0.0,0.0
345,December,public,910.0,0.0,0.0,0.0
346,January,public,475.0,0.0,0.0,0.0
346,February,public,475.0,0.0,0.0,0.0
346,March,public,307.5,0.0,0.0,0.0
346,April,public,307.5,0.0,0.0,0.0
346,May,public,307.5,0.0,0.0,0.0
346,June,public,285.0,0.0,0.0,0.0
346,July,public,285.0,0.0,0.0,0.0
346,August,public,285.0,0.0,0.0,0.0
346,September,public,245.0,0.0,0.0,0.0
346,October,public,245.0,0.0,0.0,0.0
346,November,public,245.0,0.0,0.0,0.0
346,December,public,475.0,0.0,0.0,0.0
347,January,public,1187.5,0.0,0.0,0.0
347,February,public,1187.5,0.0,0.0,0.0
347,March,public,1332.5,0.0,0.0,0.0
347,April,public,1332.5,0.0,0.0,0.0
347,May,public,1332.5,0.0,0.0,0.0
347,June,public,1325.0,0.0,0.0,0.0
347,July,public,1325.0,0.0,0.0,0.0
347,August,public,1325.0,0.0,0.0,0.0
347,September,public,1085.0,0.0,0.0,0.0
347,October,public,1085.0,0.0,0.0,0.0
347,November,public,1085.0,0.0,0.0,0.0
347,December,public,1187.5,0.0,0.0,0.0
348,January,public,365.0,0.0,0.0,0.0
348,February,public,365.0,0.0,0.0,0.0
348,March,public,395.0,0.0,0.0,0.0
348,April,public,395.0,0.0,0.0,0.0
348,May,public,395.0,0.0,0.0,0.0
348,June,public,452.5,0.0,0.0,0.0
348,July,public,452.5,0.0,0.0,0.0
348,August,public,452.5,0.0,0.0,0.0
348,September,public,390.0,0.0,0.0,0.0
348,October,public,390.0,0.0,0.0,0.0
348,November,public,390.0,0.0,0.0,0.0
348,December,public,365.0,0.0,0.0,0.0
349,January,public,1372.5,0.0,0.0,0.0
349,February,public,1372.5,0.0,0.0,0.0
349,March,public,1222.5,0.0,0.0,0.0
349,April,public,1222.5,0.0,0.0,0.0
349,May,public,1222.5,0.0,0.0,0.0
349,June,public,1160.0,0.0,0.0,0.0
349,July,public,1160.0,0.0,0.0,0.0
349,August,public,1160.0,0.0,0.0,0.0
349,September,public,1395.0,0.0,0.0,0.0
349,October,public,1395.0,0.0,0.0,0.0
349,November,public,1395.0,0.0,0.0,0.0
349,December,public,1372.5,0.0,0.0,0.0
350,January,home,18.368304994536352,0.0,0.0,0.0
350,January,public,357.5,0.0,0.0,0.0
350,February,home,18.368304994536352,0.0,0.0,0.0
350,February,public,357.5,0.0,0.0,0.0
350,March,home,12.985045246868069,0.0,0.0,0.0
350,March,public,265.0,0.0,0.0,0.0
350,April,home,12.985045246868069,0.0,0.0,0.0
350,April,public,265.0,0.0,0.0,0.0
350,May,home,12.985045246868069,0.0,0.0,0.0
350,May,public,265.0,0.0,0.0,0.0
350,June,home,148.16740171219283,0.0,0.0,0.0
350,June,public,272.5,0.0,0.0,0.0
350,July,home,148.16740171219283,0.0,0.0,0.0
350,July,public,272.5,0.0,0.0,0.0
350,August,home,148.16740171219283,0.0,0.0,0.0
350,August,public,272.5,0.0,0.0,0.0
350,September,home,16.701130519510087,0.0,0.0,0.0
350,September,public,340.0,0.0,0.0,0.0
350,October,home,16.701130519510087,0.0,0.0,0.0
350,October,public,340.0,0.0,0.0,0.0
350,November,home,16.701130519510087,0.0,0.0,0.0
350,November,public,340.0,0.0,0.0,0.0
350,December,home,18.368304994536352,0.0,0.0,0.0
350,December,public,357.5,0.0,0.0,0.0
351,January,home,49.03554320993056,0.0,0.0,0.0
351,January,public,565.0,0.0,0.0,0.0
351,February,home,49.03554320993056,0.0,0.0,0.0
351,February,public,565.0,0.0,0.0,0.0
351,March,home,89.30131072851847,0.0,0.0,0.0
351,March,public,470.0,0.0,0.0,0.0
351,April,home,89.30131072851847,0.0,0.0,0.0
351,April,public,470.0,0.0,0.0,0.0
351,May,home,89.30131072851847,0.0,0.0,0.0
351,May,public,470.0,0.0,0.0,0.0
351,June,home,190.5247639675546,0.0,0.0,0.0
351,June,public,490.0,0.0,0.0,0.0
351,July,home,190.5247639675546,0.0,0.0,0.0
351,July,public,490.0,0.0,0.0,0.0
351,August,home,190.5247639675546,0.0,0.0,0.0
351,August,public,490.0,0.0,0.0,0.0
351,September,home,256.92890250447806,0.0,0.0,0.0
351,September,public,385.0,0.0,0.0,0.0
351,October,home,256.92890250447806,0.0,0.0,0.0
351,October,public,385.0,0.0,0.0,0.0
351,November,home,256.92890250447806,0.0,0.0,0.0
351,November,public,385.0,0.0,0.0,0.0
351,December,home,49.03554320993056,0.0,0.0,0.0
351,December,public,565.0,0.0,0.0,0.0
352,January,public,1508.047305897327,0.0,0.0,0.0
352,February,public,1508.047305897327,0.0,0.0,0.0
352,March,public,1267.5,0.0,0.0,0.0
352,April,public,1267.5,0.0,0.0,0.0
352,May,public,1267.5,0.0,0.0,0.0
352,June,public,1445.0,0.0,0.0,0.0
352,July,public,1445.0,0.0,0.0,0.0
352,August,public,1445.0,0.0,0.0,0.0
352,September,public,1337.5,0.0,0.0,0.0
352,October,public,1337.5,0.0,0.0,0.0
352,November,public,1337.5,0.0,0.0,0.0
352,December,public,1508.047305897327,0.0,0.0,0.0
353,January,public,372.5,0.0,0.0,0.0
353,February,public,372.5,0.0,0.0,0.0
353,March,public,572.5,0.0,0.0,0.0
353,April,public,572.5,0.0,0.0,0.0
353,May,public,572.5,0.0,0.0,0.0
353,June,public,535.0,0.0,0.0,0.0
353,July,public,535.0,0.0,0.0,0.0
353,August,public,535.0,0.0,0.0,0.0
353,September,public,635.0,0.0,0.0,0.0
353,October,public,635.0,0.0,0.0,0.0
353,November,public,635.0,0.0,0.0,0.0
353,December,public,372.5,0.0,0.0,0.0
354,January,public,7.5,0.0,0.0,0.0
354,February,public,7.5,0.0,0.0,0.0
354,March,public,25.0,0.0,0.0,0.0
354,April,public,25.0,0.0,0.0,0.0
354,May,public,25.0,0.0,0.0,0.0
354,June,public,72.5,0.0,0.0,0.0
354,July,public,72.5,0.0,0.0,0.0
354,August,public,72.5,0.0,0.0,0.0
354,September,public,112.49999999999999,0.0,0.0,0.0
354,October,public,112.49999999999999,0.0,0.0,0.0
354,November,public,112.49999999999999,0.0,0.0,0.0
354,December,public,7.5,0.0,0.0,0.0
355,January,public,906.2548058457023,0.0,0.0,0.0
355,February,public,906.2548058457023,0.0,0.0,0.0
355,March,public,672.5,0.0,0.0,0.0
355,April,public,672.5,0.0,0.0,0.0
355,May,public,672.5,0.0,0.0,0.0
355,June,public,670.0,0.0,0.0,0.0
355,July,public,670.0,0.0,0.0,0.0
355,August,public,670.0,0.0,0.0,0.0
355,September,public,697.5,0.0,0.0,0.0
355,October,public,697.5,0.0,0.0,0.0
355,November,public,697.5,0.0,0.0,0.0
355,December,public,906.2548058457023,0.0,0.0,0.0
356,January,public,735.6141741888266,0.0,0.0,0.0
356,February,public,735.6141741888266,0.0,0.0,0.0
356,March,public,675.0,0.0,0.0,0.0
356,April,public,675.0,0.0,0.0,0.0
356,May,public,675.0,0.0,0.0,0.0
356,June,public,397.5,0.0,0.0,0.0
356,July,public,397.5,0.0,0.0,0.0
356,August,public,397.5,0.0,0.0,0.0
356,September,public,542.5,0.0,0.0,0.0
356,October,public,542.5,0.0,0.0,0.0
356,November,public,542.5,0.0,0.0,0.0
356,December,public,735.6141741888266,0.0,0.0,0.0
357,January,public,275.0,0.0,0.0,0.0
357,February,public,275.0,0.0,0.0,0.0
357,March,public,160.0,0.0,0.0,0.0
357,April,public,160.0,0.0,0.0,0.0
357,May,public,160.0,0.0,0.0,0.0
357,June,public,242.5,0.0,0.0,0.0
357,July,public,242.5,0.0,0.0,0.0
357,August,public,242.5,0.0,0.0,0.0
357,September,public,212.5,0.0,0.0,0.0
357,October,public,212.5,0.0,0.0,0.0
357,November,public,212.5,0.0,0.0,0.0
357,December,public,275.0,0.0,0.0,0.0
358,January,public,92.5,0.0,0.0,0.0
358,February,public,92.5,0.0,0.0,0.0
358,March,public,95.0,0.0,0.0,0.0
358,April,public,95.0,0.0,0.0,0.0
358,May,public,95.0,0.0,0.0,0.0
358,June,public,102.5,0.0,0.0,0.0
358,July,public,102.5,0.0,0.0,0.0
358,August,public,102.5,0.0,0.0,0.0
358,September,public,77.5,0.0,0.0,0.0
358,October,public,77.5,0.0,0.0,0.0
358,November,public,77.5,0.0,0.0,0.0
358,December,public,92.5,0.0,0.0,0.0
359,March,public,2.5,0.0,0.0,0.0
359,April,public,2.5,0.0,0.0,0.0
359,May,public,2.5,0.0,0.0,0.0
360,January,public,642.5,0.0,0.0,0.0
360,February,public,642.5,0.0,0.0,0.0
360,March,public,662.5,0.0,0.0,0.0
360,April,public,662.5,0.0,0.0,0.0
360,May,public,662.5,0.0,0.0,0.0
360,June,public,452.5,0.0,0.0,0.0
360,July,public,452.5,0.0,0.0,0.0
360,August,public,452.5,0.0,0.0,0.0
360,September,public,732.5,0.0,0.0,0.0
360,October,public,732.5,0.0,0.0,0.0
360,November,public,732.5,0.0,0.0,0.0
360,December,public,642.5,0.0,0.0,0.0
361,January,public,3245.0,0.0,0.0,0.0
361,February,public,3245.0,0.0,0.0,0.0
361,March,public,3350.0,0.0,0.0,0.0
361,April,public,3350.0,0.0,0.0,0.0
361,May,public,3350.0,0.0,0.0,0.0
361,June,public,3340.0,0.0,0.0,0.0
361,July,public,3340.0,0.0,0.0,0.0
361,August,public,3340.0,0.0,0.0,0.0
361,September,public,3190.0,0.0,0.0,0.0
361,October,public,3190.0,0.0,0.0,0.0
361,November,public,3190.0,0.0,0.0,0.0
361,December,public,3245.0,0.0,0.0,0.0
362,January,home,400.26661788663296,0.0,0.0,0.0
362,January,public,1205.0,0.0,0.0,0.0
362,February,home,400.26661788663296,0.0,0.0,0.0
362,February,public,1205.0,0.0,0.0,0.0
362,March,home,316.4109810218834,0.0,0.0,0.0
362,March,public,967.5,0.0,0.0,0.0
362,April,home,316.4109810218834,0.0,0.0,0.0
362,April,public,967.5,0.0,0.0,0.0
362,May,home,316.4109810218834,0.0,0.0,0.0
362,May,public,967.5,0.0,0.0,0.0
362,June,home,839.4759730522434,0.0,0.0,0.0
362,June,public,1265.0,0.0,0.0,0.0
362,July,home,839.4759730522434,0.0,0.0,0.0
362,July,public,1265.0,0.0,0.0,0.0
362,August,home,839.4759730522434,0.0,0.0,0.0
362,August,public,1265.0,0.0,0.0,0.0
362,September,home,219.7064875462974,0.0,0.0,0.0
362,September,public,785.0,0.0,0.0,0.0
362,October,home,219.7064875462974,0.0,0.0,0.0
362,October,public,785.0,0.0,0.0,0.0
362,November,home,219.7064875462974,0.0,0.0,0.0
362,November,public,785.0,0.0,0.0,0.0
362,December,home,400.26661788663296,0.0,0.0,0.0
362,December,public,1205.0,0.0,0.0,0.0
363,January,public,157.5,0.0,0.0,0.0
363,February,public,157.5,0.0,0.0,0.0
363,March,public,140.0,0.0,0.0,0.0
363,April,public,140.0,0.0,0.0,0.0
363,May,public,140.0,0.0,0.0,0.0
363,June,public,192.5,0.0,0.0,0.0
363,July,public,192.5,0.0,0.0,0.0
363,August,public,192.5,0.0,0.0,0.0
363,September,public,325.0,0.0,0.0,0.0
363,October,public,325.0,0.0,0.0,0.0
363,November,public,325.0,0.0,0.0,0.0
363,December,public,157.5,0.0,0.0,0.0
364,January,public,352.5,0.0,0.0,0.0
364,February,public,352.5,0.0,0.0,0.0
364,March,public,447.5,0.0,0.0,0.0
364,April,public,447.5,0.0,0.0,0.0
364,May,public,447.5,0.0,0.0,0.0
364,June,public,472.5,0.0,0.0,0.0
364,July,public,472.5,0.0,0.0,0.0
364,August,public,472.5,0.0,0.0,0.0
364,September,public,475.0,0.0,0.0,0.0
364,October,public,475.0,0.0,0.0,0.0
364,November,public,475.0,0.0,0.0,0.0
364,December,public,352.5,0.0,0.0,0.0
365,January,public,907.5,0.0,0.0,0.0
365,February,public,907.5,0.0,0.0,0.0
365,March,public,817.5,0.0,0.0,0.0
365,April,public,817.5,0.0,0.0,0.0
365,May,public,817.5,0.0,0.0,0.0
365,June,public,1137.5,0.0,0.0,0.0
365,July,public,1137.5,0.0,0.0,0.0
365,August,public,1137.5,0.0,0.0,0.0
365,September,public,840.0,0.0,0.0,0.0
365,October,public,840.0,0.0,0.0,0.0
365,November,public,840.0,0.0,0.0,0.0
365,December,public,907.5,0.0,0.0,0.0
366,January,public,525.0,0.0,0.0,0.0
