HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
305,December,home,252.57923273479656,0.0,0.0,0.0
305,December,public,307.5,0.0,0.0,0.0
306,January,home,20.12321016379714,0.0,0.0,0.0
306,January,public,375.0,0.0,0.0,0.0
306,February,home,20.12321016379714,0.0,0.0,0.0
306,February,public,375.0,0.0,0.0,0.0
306,March,public,275.0,0.0,0.0,0.0
306,April,public,275.0,0.0,0.0,0.0
306,May,public,275.0,0.0,0.0,0.0
306,June,public,282.5,0.0,0.0,0.0
306,July,public,282.5,0.0,0.0,0.0
306,August,public,282.5,0.0,0.0,0.0
306,September,public,157.5,0.0,0.0,0.0
306,October,public,157.5,0.0,0.0,0.0
306,November,public,157.5,0.0,0.0,0.0
306,December,home,20.12321016379714,0.0,0.0,0.0
306,December,public,375.0,0.0,0.0,0.0
307,January,public,277.5,0.0,0.0,0.0
307,February,public,277.5,0.0,0.0,0.0
307,March,public,315.0,0.0,0.0,0.0
307,April,public,315.0,0.0,0.0,0.0
307,May,public,315.0,0.0,0.0,0.0
307,June,public,227.5,0.0,0.0,0.0
307,July,public,227.5,0.0,0.0,0.0
307,August,public,227.5,0.0,0.0,0.0
307,September,public,162.5,0.0,0.0,0.0
307,October,public,162.5,0.0,0.0,0.0
307,November,public,162.5,0.0,0.0,0.0
307,December,public,277.5,0.0,0.0,0.0
308,January,public,47.5,0.0,0.0,0.0
308,February,public,47.5,0.0,0.0,0.0
308,March,public,142.5,0.0,0.0,0.0
308,April,public,142.5,0.0,0.0,0.0
308,May,public,142.5,0.0,0.0,0.0
308,December,public,47.5,0.0,0.0,0.0
309,March,public,52.5,0.0,0.0,0.0
309,April,public,52.5,0.0,0.0,0.0
309,May,public,52.5,0.0,0.0,0.0
309,June,public,115.0,0.0,0.0,0.0
309,July,public,115.0,0.0,0.0,0.0
309,August,public,115.0,0.0,0.0,0.0
309,September,public,42.5,0.0,0.0,0.0
309,October,public,42.5,0.0,0.0,0.0
309,November,public,42.5,0.0,0.0,0.0
310,January,public,40.0,0.0,0.0,0.0
310,February,public,40.0,0.0,0.0,0.0
310,March,public,95.0,0.0,0.0,0.0
310,April,public,95.0,0.0,0.0,0.0
310,May,public,95.0,0.0,0.0,0.0
310,June,public,80.0,0.0,0.0,0.0
310,July,public,80.0,0.0,0.0,0.0
310,August,public,80.0,0.0,0.0,0.0
310,September,public,110.0,0.0,0.0,0.0
310,October,public,110.0,0.0,0.0,0.0
310,November,public,110.0,0.0,0.0,0.0
310,December,public,40.0,0.0,0.0,0.0
311,March,public,22.5,0.0,0.0,0.0
311,April,public,22.5,0.0,0.0,0.0
311,May,public,22.5,0.0,0.0,0.0
311,June,public,22.5,0.0,0.0,0.0
311,July,public,22.5,0.0,0.0,0.0
311,August,public,22.5,0.0,0.0,0.0
312,January,home,402.8082841353751,0.0,0.0,0.0
312,January,public,1125.0,0.0,0.0,0.0
312,February,home,402.8082841353751,0.0,0.0,0.0
312,February,public,1125.0,0.0,0.0,0.0
312,March,home,296.7548665295325,0.0,0.0,0.0
312,March,public,1070.0,0.0,0.0,0.0
312,April,home,296.7548665295325,0.0,0.0,0.0
312,April,public,1070.0,0.0,0.0,0.0
312,May,home,296.7548665295325,0.0,0.0,0.0
312,May,public,1070.0,0.0,0.0,0.0
312,June,home,215.01611876120216,0.0,0.0,0.0
312,June,public,770.0,0.0,0.0,0.0
312,July,home,215.01611876120216,0.0,0.0,0.0
312,July,public,770.0,0.0,0.0,0.0
312,August,home,215.01611876120216,0.0,0.0,0.0
312,August,public,770.0,0.0,0.0,0.0
312,September,home,465.03830327779764,0.0,0.0,0.0
312,September,public,1192.5,0.0,0.0,0.0
312,October,home,465.03830327779764,0.0,0.0,0.0
312,October,public,1192.5,0.0,0.0,0.0
312,November,home,465.03830327779764,0.0,0.0,0.0
312,November,public,1192.5,0.0,0.0,0.0
312,December,home,402.8082841353751,0.0,0.0,0.0
312,December,public,1125.0,0.0,0.0,0.0
313,January,public,275.0,0.0,0.0,0.0
313,February,public,275.0,0.0,0.0,0.0
313,March,public,230.0,0.0,0.0,0.0
313,April,public,230.0,0.0,0.0,0.0
313,May,public,230.0,0.0,0.0,0.0
313,June,public,292.5,0.0,0.0,0.0
313,July,public,292.5,0.0,0.0,0.0
313,August,public,292.5,0.0,0.0,0.0
313,September,public,267.5,0.0,0.0,0.0
313,October,public,267.5,0.0,0.0,0.0
313,November,public,267.5,0.0,0.0,0.0
313,December,public,275.0,0.0,0.0,0.0
314,January,public,842.5,0.0,0.0,0.0
314,February,public,842.5,0.0,0.0,0.0
314,March,public,777.5,0.0,0.0,0.0
314,April,public,777.5,0.0,0.0,0.0
314,May,public,777.5,0.0,0.0,0.0
314,June,public,950.0,0.0,0.0,0.0
314,July,public,950.0,0.0,0.0,0.0
314,August,public,950.0,0.0,0.0,0.0
314,September,public,1047.5,0.0,0.0,0.0
314,October,public,1047.5,0.0,0.0,0.0
314,November,public,1047.5,0.0,0.0,0.0
314,December,public,842.5,0.0,0.0,0.0
315,January,public,1585.0,0.0,0.0,0.0
315,February,public,1585.0,0.0,0.0,0.0
315,March,public,1500.0,0.0,0.0,0.0
315,April,public,1500.0,0.0,0.0,0.0
315,May,public,1500.0,0.0,0.0,0.0
315,June,public,1652.5,0.0,0.0,0.0
315,July,public,1652.5,0.0,0.0,0.0
315,August,public,1652.5,0.0,0.0,0.0
315,September,public,1752.5,0.0,0.0,0.0
315,October,public,1752.5,0.0,0.0,0.0
315,November,public,1752.5,0.0,0.0,0.0
315,December,public,1585.0,0.0,0.0,0.0
316,January,home,266.6145230802639,0.0,0.0,0.0
316,January,public,917.5,0.0,0.0,0.0
316,February,home,266.6145230802639,0.0,0.0,0.0
316,February,public,917.5,0.0,0.0,0.0
316,March,home,118.85022078460723,0.0,0.0,0.0
316,March,public,1090.0,0.0,0.0,0.0
316,April,home,118.85022078460723,0.0,0.0,0.0
316,April,public,1090.0,0.0,0.0,0.0
316,May,home,118.85022078460723,0.0,0.0,0.0
316,May,public,1090.0,0.0,0.0,0.0
316,June,home,118.85833307261365,0.0,0.0,0.0
316,June,public,887.5,0.0,0.0,0.0
316,July,home,118.85833307261365,0.0,0.0,0.0
316,July,public,887.5,0.0,0.0,0.0
316,August,home,118.85833307261365,0.0,0.0,0.0
316,August,public,887.5,0.0,0.0,0.0
316,September,home,358.4029588704719,0.0,0.0,0.0
316,September,public,1052.5,0.0,0.0,0.0
316,October,home,358.4029588704719,0.0,0.0,0.0
316,October,public,1052.5,0.0,0.0,0.0
316,November,home,358.4029588704719,0.0,0.0,0.0
316,November,public,1052.5,0.0,0.0,0.0
316,December,home,266.6145230802639,0.0,0.0,0.0
316,December,public,917.5,0.0,0.0,0.0
317,January,public,385.0,0.0,0.0,0.0
317,February,public,385.0,0.0,0.0,0.0
317,March,public,367.5,0.0,0.0,0.0
317,April,public,367.5,0.0,0.0,0.0
317,May,public,367.5,0.0,0.0,0.0
317,June,public,295.0,0.0,0.0,0.0
317,July,public,295.0,0.0,0.0,0.0
317,August,public,295.0,0.0,0.0,0.0
317,September,public,172.5,0.0,0.0,0.0
317,October,public,172.5,0.0,0.0,0.0
317,November,public,172.5,0.0,0.0,0.0
317,December,public,385.0,0.0,0.0,0.0
318,January,public,825.0,0.0,0.0,0.0
318,February,public,825.0,0.0,0.0,0.0
318,March,public,525.0,0.0,0.0,0.0
318,April,public,525.0,0.0,0.0,0.0
318,May,public,525.0,0.0,0.0,0.0
318,June,public,597.5,0.0,0.0,0.0
318,July,public,597.5,0.0,0.0,0.0
318,August,public,597.5,0.0,0.0,0.0
318,September,public,507.5,0.0,0.0,0.0
318,October,public,507.5,0.0,0.0,0.0
318,November,public,507.5,0.0,0.0,0.0
318,December,public,825.0,0.0,0.0,0.0
319,January,public,427.5,0.0,0.0,0.0
319,February,public,427.5,0.0,0.0,0.0
319,March,public,492.5,0.0,0.0,0.0
319,April,public,492.5,0.0,0.0,0.0
319,May,public,492.5,0.0,0.0,0.0
319,June,public,522.5,0.0,0.0,0.0
319,July,public,522.5,0.0,0.0,0.0
319,August,public,522.5,0.0,0.0,0.0
319,September,public,557.5,0.0,0.0,0.0
319,October,public,557.5,0.0,0.0,0.0
319,November,public,557.5,0.0,0.0,0.0
319,December,public,427.5,0.0,0.0,0.0
320,January,home,5.591989333939182,0.0,0.0,0.0
320,January,public,929.0439401255433,0.0,0.0,0.0
320,February,home,5.591989333939182,0.0,0.0,0.0
320,February,public,929.0439401255433,0.0,0.0,0.0
320,March,home,46.71474859173395,0.0,0.0,0.0
320,March,public,547.5,0.0,0.0,0.0
320,April,home,46.71474859173395,0.0,0.0,0.0
320,April,public,547.5,0.0,0.0,0.0
320,May,home,46.71474859173395,0.0,0.0,0.0
320,May,public,547.5,0.0,0.0,0.0
320,June,home,33.23510402300617,0.0,0.0,0.0
320,June,public,850.0,0.0,0.0,0.0
320,July,home,33.23510402300617,0.0,0.0,0.0
320,July,public,850.0,0.0,0.0,0.0
320,August,home,33.23510402300617,0.0,0.0,0.0
320,August,public,850.0,0.0,0.0,0.0
320,September,home,11.265836039148638,0.0,0.0,0.0
320,September,public,1007.5,0.0,0.0,0.0
320,October,home,11.265836039148638,0.0,0.0,0.0
320,October,public,1007.5,0.0,0.0,0.0
320,November,home,11.265836039148638,0.0,0.0,0.0
320,November,public,1007.5,0.0,0.0,0.0
320,December,home,5.591989333939182,0.0,0.0,0.0
320,December,public,929.0439401255433,0.0,0.0,0.0
321,January,public,1229.0501237623762,0.0,0.0,0.0
321,February,public,1229.0501237623762,0.0,0.0,0.0
321,March,public,1555.0,0.0,0.0,0.0
321,April,public,1555.0,0.0,0.0,0.0
321,May,public,1555.0,0.0,0.0,0.0
321,June,public,1497.5,0.0,0.0,0.0
321,July,public,1497.5,0.0,0.0,0.0
321,August,public,1497.5,0.0,0.0,0.0
321,September,public,1560.0,0.0,0.0,0.0
321,October,public,1560.0,0.0,0.0,0.0
321,November,public,1560.0,0.0,0.0,0.0
321,December,public,1229.0501237623762,0.0,0.0,0.0
322,January,public,1062.5,0.0,0.0,0.0
322,February,public,1062.5,0.0,0.0,0.0
322,March,public,660.0,0.0,0.0,0.0
322,April,public,660.0,0.0,0.0,0.0
322,May,public,660.0,0.0,0.0,0.0
322,June,public,807.5,0.0,0.0,0.0
322,July,public,807.5,0.0,0.0,0.0
322,August,public,807.5,0.0,0.0,0.0
322,September,public,905.0,0.0,0.0,0.0
322,October,public,905.0,0.0,0.0,0.0
322,November,public,905.0,0.0,0.0,0.0
322,December,public,1062.5,0.0,0.0,0.0
323,January,public,755.0,0.0,0.0,0.0
323,February,public,755.0,0.0,0.0,0.0
323,March,public,662.5,0.0,0.0,0.0
323,April,public,662.5,0.0,0.0,0.0
323,May,public,662.5,0.0,0.0,0.0
323,June,public,892.5,0.0,0.0,0.0
323,July,public,892.5,0.0,0.0,0.0
323,August,public,892.5,0.0,0.0,0.0
323,September,public,465.0,0.0,0.0,0.0
323,October,public,465.0,0.0,0.0,0.0
323,November,public,465.0,0.0,0.0,0.0
323,December,public,755.0,0.0,0.0,0.0
324,January,public,1027.5,0.0,0.0,0.0
324,February,public,1027.5,0.0,0.0,0.0
324,March,public,1080.0,0.0,0.0,0.0
324,April,public,1080.0,0.0,0.0,0.0
324,May,public,1080.0,0.0,0.0,0.0
324,June,public,1002.5,0.0,0.0,0.0
324,July,public,1002.5,0.0,0.0,0.0
324,August,public,1002.5,0.0,0.0,0.0
324,September,public,1150.0,0.0,0.0,0.0
324,October,public,1150.0,0.0,0.0,0.0
324,November,public,1150.0,0.0,0.0,0.0
324,December,public,1027.5,0.0,0.0,0.0
325,January,home,844.8215144907332,0.0,0.0,0.0
325,January,public,87.5,0.0,0.0,0.0
325,February,home,844.8215144907332,0.0,0.0,0.0
325,February,public,87.5,0.0,0.0,0.0
325,March,home,209.5179343861758,0.0,0.0,0.0
325,March,public,80.0,0.0,0.0,0.0
325,April,home,209.5179343861758,0.0,0.0,0.0
325,April,public,80.0,0.0,0.0,0.0
325,May,home,209.5179343861758,0.0,0.0,0.0
325,May,public,80.0,0.0,0.0,0.0
325,June,home,447.21401199492016,0.0,0.0,0.0
325,June,public,107.5,0.0,0.0,0.0
325,July,home,447.21401199492016,0.0,0.0,0.0
325,July,public,107.5,0.0,0.0,0.0
325,August,home,447.21401199492016,0.0,0.0,0.0
325,August,public,107.5,0.0,0.0,0.0
325,September,home,491.6592445355856,0.0,0.0,0.0
325,September,public,122.5,0.0,0.0,0.0
325,October,home,491.6592445355856,0.0,0.0,0.0
325,October,public,122.5,0.0,0.0,0.0
325,November,home,491.6592445355856,0.0,0.0,0.0
325,November,public,122.5,0.0,0.0,0.0
325,December,home,844.8215144907332,0.0,0.0,0.0
325,December,public,87.5,0.0,0.0,0.0
327,January,public,135.0,0.0,0.0,0.0
327,February,public,135.0,0.0,0.0,0.0
327,March,public,82.5,0.0,0.0,0.0
327,April,public,82.5,0.0,0.0,0.0
327,May,public,82.5,0.0,0.0,0.0
327,June,public,202.5,0.0,0.0,0.0
327,July,public,202.5,0.0,0.0,0.0
327,August,public,202.5,0.0,0.0,0.0
327,September,public,190.0,0.0,0.0,0.0
327,October,public,190.0,0.0,0.0,0.0
327,November,public,190.0,0.0,0.0,0.0
327,December,public,135.0,0.0,0.0,0.0
328,January,public,275.0,0.0,0.0,0.0
328,February,public,275.0,0.0,0.0,0.0
328,March,public,175.0,0.0,0.0,0.0
328,April,public,175.0,0.0,0.0,0.0
328,May,public,175.0,0.0,0.0,0.0
328,June,public,162.5,0.0,0.0,0.0
328,July,public,162.5,0.0,0.0,0.0
328,August,public,162.5,0.0,0.0,0.0
328,September,public,175.0,0.0,0.0,0.0
328,October,public,175.0,0.0,0.0,0.0
328,November,public,175.0,0.0,0.0,0.0
328,December,public,275.0,0.0,0.0,0.0
331,January,home,38.166976222449655,0.0,0.0,0.0
331,January,public,760.0,0.0,0.0,0.0
331,February,home,38.166976222449655,0.0,0.0,0.0
331,February,public,760.0,0.0,0.0,0.0
331,March,home,47.77903792098625,0.0,0.0,0.0
331,March,public,572.5,0.0,0.0,0.0
331,April,home,47.77903792098625,0.0,0.0,0.0
331,April,public,572.5,0.0,0.0,0.0
331,May,home,47.77903792098625,0.0,0.0,0.0
331,May,public,572.5,0.0,0.0,0.0
331,June,home,90.29564923337108,0.0,0.0,0.0
331,June,public,654.8028587808259,0.0,0.0,0.0
331,July,home,90.29564923337108,0.0,0.0,0.0
331,July,public,654.8028587808259,0.0,0.0,0.0
331,August,home,90.29564923337108,0.0,0.0,0.0
331,August,public,654.8028587808259,0.0,0.0,0.0
331,September,public,750.0,0.0,0.0,0.0
331,October,public,750.0,0.0,0.0,0.0
331,November,public,750.0,0.0,0.0,0.0
331,December,home,38.166976222449655,0.0,0.0,0.0
331,December,public,760.0,0.0,0.0,0.0
332,January,public,27.5,0.0,0.0,0.0
332,February,public,27.5,0.0,0.0,0.0
332,March,public,32.5,0.0,0.0,0.0
332,April,public,32.5,0.0,0.0,0.0
332,May,public,32.5,0.0,0.0,0.0
332,June,public,67.5,0.0,0.0,0.0
332,July,public,67.5,0.0,0.0,0.0
332,August,public,67.5,0.0,0.0,0.0
332,September,public,25.0,0.0,0.0,0.0
332,October,public,25.0,0.0,0.0,0.0
332,November,public,25.0,0.0,0.0,0.0
332,December,public,27.5,0.0,0.0,0.0
333,June,public,30.0,0.0,0.0,0.0
333,July,public,30.0,0.0,0.0,0.0
333,August,public,30.0,0.0,0.0,0.0
334,January,public,12.5,0.0,0.0,0.0
334,February,public,12.5,0.0,0.0,0.0
334,September,public,72.5,0.0,0.0,0.0
334,October,public,72.5,0.0,0.0,0.0
334,November,public,72.5,0.0,0.0,0.0
334,December,public,12.5,0.0,0.0,0.0
335,January,public,54.99999999999999,0.0,0.0,0.0
335,February,public,54.99999999999999,0.0,0.0,0.0
335,March,public,55.0,0.0,0.0,0.0
335,April,public,55.0,0.0,0.0,0.0
335,May,public,55.0,0.0,0.0,0.0
335,December,public,54.99999999999999,0.0,0.0,0.0
336,January,public,195.0,0.0,0.0,0.0
336,February,public,195.0,0.0,0.0,0.0
336,March,public,175.0,0.0,0.0,0.0
336,April,public,175.0,0.0,0.0,0.0
336,May,public,175.0,0.0,0.0,0.0
336,June,public,255.0,0.0,0.0,0.0
336,July,public,255.0,0.0,0.0,0.0
336,August,public,255.0,0.0,0.0,0.0
336,September,public,267.5,0.0,0.0,0.0
336,October,public,267.5,0.0,0.0,0.0
336,November,public,267.5,0.0,0.0,0.0
336,December,public,195.0,0.0,0.0,0.0
337,January,home,87.08191358838191,0.0,0.0,0.0
337,January,public,420.0,0.0,0.0,0.0
337,February,home,87.08191358838191,0.0,0.0,0.0
337,February,public,420.0,0.0,0.0,0.0
337,March,home,109.10749985112588,0.0,0.0,0.0
337,March,public,460.0,0.0,0.0,0.0
337,April,home,109.10749985112588,0.0,0.0,0.0
337,April,public,460.0,0.0,0.0,0.0
337,May,home,109.10749985112588,0.0,0.0,0.0
337,May,public,460.0,0.0,0.0,0.0
337,June,home,122.12084843265748,0.0,0.0,0.0
337,June,public,242.5,0.0,0.0,0.0
337,July,home,122.12084843265748,0.0,0.0,0.0
337,July,public,242.5,0.0,0.0,0.0
337,August,home,122.12084843265748,0.0,0.0,0.0
337,August,public,242.5,0.0,0.0,0.0
337,September,home,70.7141677413713,0.0,0.0,0.0
337,September,public,385.0,0.0,0.0,0.0
337,October,home,70.7141677413713,0.0,0.0,0.0
337,October,public,385.0,0.0,0.0,0.0
337,November,home,70.7141677413713,0.0,0.0,0.0
337,November,public,385.0,0.0,0.0,0.0
337,December,home,87.08191358838191,0.0,0.0,0.0
337,December,public,420.0,0.0,0.0,0.0
338,January,public,667.5,0.0,0.0,0.0
338,February,public,667.5,0.0,0.0,0.0
338,March,public,477.5,0.0,0.0,0.0
338,April,public,477.5,0.0,0.0,0.0
338,May,public,477.5,0.0,0.0,0.0
338,June,public,720.0,0.0,0.0,0.0
338,July,public,720.0,0.0,0.0,0.0
338,August,public,720.0,0.0,0.0,0.0
338,September,public,640.0,0.0,0.0,0.0
338,October,public,640.0,0.0,0.0,0.0
338,November,public,640.0,0.0,0.0,0.0
338,December,public,667.5,0.0,0.0,0.0
339,January,public,147.5,0.0,0.0,0.0
339,February,public,147.5,0.0,0.0,0.0
339,March,public,80.0,0.0,0.0,0.0
339,April,public,80.0,0.0,0.0,0.0
339,May,public,80.0,0.0,0.0,0.0
339,June,public,307.5,0.0,0.0,0.0
339,July,public,307.5,0.0,0.0,0.0
339,August,public,307.5,0.0,0.0,0.0
339,September,public,217.5,0.0,0.0,0.0
339,October,public,217.5,0.0,0.0,0.0
339,November,public,217.5,0.0,0.0,0.0
339,December,public,147.5,0.0,0.0,0.0
340,January,public,1105.0,0.0,0.0,0.0
340,February,public,1105.0,0.0,0.0,0.0
340,March,public,702.5,0.0,0.0,0.0
340,April,public,702.5,0.0,0.0,0.0
340,May,public,702.5,0.0,0.0,0.0
340,June,public,1007.5,0.0,0.0,0.0
340,July,public,1007.5,0.0,0.0,0.0
340,August,public,1007.5,0.0,0.0,0.0
340,September,public,870.0,0.0,0.0,0.0
340,October,public,870.0,0.0,0.0,0.0
340,November,public,870.0,0.0,0.0,0.0
340,December,public,1105.0,0.0,0.0,0.0
341,January,public,607.5,0.0,0.0,0.0
341,February,public,607.5,0.0,0.0,0.0
341,March,public,460.0,0.0,0.0,0.0
341,April,public,460.0,0.0,0.0,0.0
341,May,public,460.0,0.0,0.0,0.0
341,June,public,595.0,0.0,0.0,0.0
341,July,public,595.0,0.0,0.0,0.0
341,August,public,595.0,0.0,0.0,0.0
341,September,public,437.5,0.0,0.0,0.0
341,October,public,437.5,0.0,0.0,0.0
341,November,public,437.5,0.0,0.0,0.0
341,December,public,607.5,0.0,0.0,0.0
342,January,public,477.5,0.0,0.0,0.0
342,February,public,477.5,0.0,0.0,0.0
342,March,public,690.0,0.0,0.0,0.0
342,April,public,690.0,0.0,0.0,0.0
342,May,public,690.0,0.0,0.0,0.0
342,June,public,372.5,0.0,0.0,0.0
342,July,public,372.5,0.0,0.0,0.0
342,August,public,372.5,0.0,0.0,0.0
342,September,public,595.0,0.0,0.0,0.0
342,October,public,595.0,0.0,0.0,0.0
342,November,public,595.0,0.0,0.0,0.0
342,December,public,477.5,0.0,0.0,0.0
343,January,public,82.5,0.0,0.0,0.0
343,February,public,82.5,0.0,0.0,0.0
343,March,public,75.0,0.0,0.0,0.0
343,April,public,75.0,0.0,0.0,0.0
343,May,public,75.0,0.0,0.0,0.0
343,June,public,57.50000000000001,0.0,0.0,0.0
343,July,public,57.50000000000001,0.0,0.0,0.0
343,August,public,57.50000000000001,0.0,0.0,0.0
343,September,public,122.5,0.0,0.0,0.0
343,October,public,122.5,0.0,0.0,0.0
343,November,public,122.5,0.0,0.0,0.0
343,December,public,82.5,0.0,0.0,0.0
344,January,public,395.0,0.0,0.0,0.0
344,February,public,395.0,0.0,0.0,0.0
344,March,public,222.5,0.0,0.0,0.0
344,April,public,222.5,0.0,0.0,0.0
344,May,public,222.5,0.0,0.0,0.0
344,June,public,422.5,0.0,0.0,0.0
344,July,public,422.5,0.0,0.0,0.0
344,August,public,422.5,0.0,0.0,0.0
344,September,public,520.0,0.0,0.0,0.0
344,October,public,520.0,0.0,0.0,0.0
344,November,public,520.0,0.0,0.0,0.0
344,December,public,395.0,0.0,0.0,0.0
345,January,public,810.0,0.0,0.0,0.0
345,February,public,810.0,0.0,0.0,0.0
345,March,public,807.5,0.0,0.0,0.0
345,April,public,807.5,0.0,0.0,0.0
345,May,public,807.5,0.0,0.0,0.0
345,June,public,707.5,0.0,0.0,0.0
345,July,public,707.5,0.0,0.0,0.0
345,August,public,707.5,0.0,0.0,0.0
345,September,public,837.5,0.0,0.0,0.0
345,October,public,837.5,0.0,0.0,0.0
345,November,public,837.5,0.0,0.0,0.0
345,December,public,810.0,0.0,0.0,0.0
346,January,public,255.0,0.0,0.0,0.0
346,February,public,255.0,0.0,0.0,0.0
346,March,public,305.0,0.0,0.0,0.0
346,April,public,305.0,0.0,0.0,0.0
346,May,public,305.0,0.0,0.0,0.0
346,June,public,225.0,0.0,0.0,0.0
346,July,public,225.0,0.0,0.0,0.0
346,August,public,225.0,0.0,0.0,0.0
346,September,public,177.5,0.0,0.0,0.0
346,October,public,177.5,0.0,0.0,0.0
346,November,public,177.5,0.0,0.0,0.0
346,December,public,255.0,0.0,0.0,0.0
347,January,public,1357.5,0.0,0.0,0.0
347,February,public,1357.5,0.0,0.0,0.0
347,March,public,1435.0,0.0,0.0,0.0
347,April,public,1435.0,0.0,0.0,0.0
347,May,public,1435.0,0.0,0.0,0.0
347,June,public,1157.5,0.0,0.0,0.0
347,July,public,1157.5,0.0,0.0,0.0
347,August,public,1157.5,0.0,0.0,0.0
347,September,public,1477.5,0.0,0.0,0.0
347,October,public,1477.5,0.0,0.0,0.0
347,November,public,1477.5,0.0,0.0,0.0
347,December,public,1357.5,0.0,0.0,0.0
348,January,public,460.0,0.0,0.0,0.0
348,February,public,460.0,0.0,0.0,0.0
348,March,public,365.0,0.0,0.0,0.0
348,April,public,365.0,0.0,0.0,0.0
348,May,public,365.0,0.0,0.0,0.0
348,June,public,447.5,0.0,0.0,0.0
348,July,public,447.5,0.0,0.0,0.0
348,August,public,447.5,0.0,0.0,0.0
348,September,public,455.0,0.0,0.0,0.0
348,October,public,455.0,0.0,0.0,0.0
348,November,public,455.0,0.0,0.0,0.0
348,December,public,460.0,0.0,0.0,0.0
349,January,public,1122.5,0.0,0.0,0.0
349,February,public,1122.5,0.0,0.0,0.0
349,March,public,1100.0,0.0,0.0,0.0
349,April,public,1100.0,0.0,0.0,0.0
349,May,public,1100.0,0.0,0.0,0.0
349,June,public,1160.0,0.0,0.0,0.0
349,July,public,1160.0,0.0,0.0,0.0
349,August,public,1160.0,0.0,0.0,0.0
349,September,public,1142.5,0.0,0.0,0.0
349,October,public,1142.5,0.0,0.0,0.0
349,November,public,1142.5,0.0,0.0,0.0
349,December,public,1122.5,0.0,0.0,0.0
350,January,home,47.09362549602372,0.0,0.0,0.0
350,January,public,382.5,0.0,0.0,0.0
350,February,home,47.09362549602372,0.0,0.0,0.0
350,February,public,382.5,0.0,0.0,0.0
350,March,home,18.128742188045493,0.0,0.0,0.0
350,March,public,387.5,0.0,0.0,0.0
350,April,home,18.128742188045493,0.0,0.0,0.0
350,April,public,387.5,0.0,0.0,0.0
350,May,home,18.128742188045493,0.0,0.0,0.0
350,May,public,387.5,0.0,0.0,0.0
350,June,public,222.5,0.0,0.0,0.0
350,July,public,222.5,0.0,0.0,0.0
350,August,public,222.5,0.0,0.0,0.0
350,September,home,27.69872772302707,0.0,0.0,0.0
350,September,public,250.0,0.0,0.0,0.0
350,October,home,27.69872772302707,0.0,0.0,0.0
350,October,public,250.0,0.0,0.0,0.0
350,November,home,27.69872772302707,0.0,0.0,0.0
350,November,public,250.0,0.0,0.0,0.0
350,December,home,47.09362549602372,0.0,0.0,0.0
350,December,public,382.5,0.0,0.0,0.0
351,January,home,218.56788388432605,0.0,0.0,0.0
351,January,public,428.9855875831486,0.0,0.0,0.0
351,February,home,218.56788388432605,0.0,0.0,0.0
351,February,public,428.9855875831486,0.0,0.0,0.0
351,March,home,117.35199786795278,0.0,0.0,0.0
351,March,public,332.5,0.0,0.0,0.0
351,April,home,117.35199786795278,0.0,0.0,0.0
351,April,public,332.5,0.0,0.0,0.0
351,May,home,117.35199786795278,0.0,0.0,0.0
351,May,public,332.5,0.0,0.0,0.0
351,June,home,167.76436794085035,0.0,0.0,0.0
351,June,public,419.38581314878894,0.0,0.0,0.0
351,July,home,167.76436794085035,0.0,0.0,0.0
351,July,public,419.38581314878894,0.0,0.0,0.0
351,August,home,167.76436794085035,0.0,0.0,0.0
351,August,public,419.38581314878894,0.0,0.0,0.0
351,September,home,90.68955786662207,0.0,0.0,0.0
351,September,public,397.5,0.0,0.0,0.0
351,October,home,90.68955786662207,0.0,0.0,0.0
351,October,public,397.5,0.0,0.0,0.0
351,November,home,90.68955786662207,0.0,0.0,0.0
351,November,public,397.5,0.0,0.0,0.0
351,December,home,218.56788388432605,0.0,0.0,0.0
351,December,public,428.9855875831486,0.0,0.0,0.0
352,January,public,1217.5075012502084,0.0,0.0,0.0
352,February,public,1217.5075012502084,0.0,0.0,0.0
352,March,public,1117.5,0.0,0.0,0.0
352,April,public,1117.5,0.0,0.0,0.0
352,May,public,1117.5,0.0,0.0,0.0
352,June,public,1132.5,0.0,0.0,0.0
352,July,public,1132.5,0.0,0.0,0.0
352,August,public,1132.5,0.0,0.0,0.0
352,September,public,1335.0,0.0,0.0,0.0
352,October,public,1335.0,0.0,0.0,0.0
352,November,public,1335.0,0.0,0.0,0.0
352,December,public,1217.5075012502084,0.0,0.0,0.0
353,January,public,400.0,0.0,0.0,0.0
353,February,public,400.0,0.0,0.0,0.0
353,March,public,377.5,0.0,0.0,0.0
353,April,public,377.5,0.0,0.0,0.0
353,May,public,377.5,0.0,0.0,0.0
353,June,public,500.0,0.0,0.0,0.0
353,July,public,500.0,0.0,0.0,0.0
353,August,public,500.0,0.0,0.0,0.0
353,September,public,557.5,0.0,0.0,0.0
353,October,public,557.5,0.0,0.0,0.0
353,November,public,557.5,0.0,0.0,0.0
353,December,public,400.0,0.0,0.0,0.0
354,January,public,162.5,0.0,0.0,0.0
354,February,public,162.5,0.0,0.0,0.0
354,March,public,107.50000000000001,0.0,0.0,0.0
354,April,public,107.50000000000001,0.0,0.0,0.0
354,May,public,107.50000000000001,0.0,0.0,0.0
354,June,public,132.5,0.0,0.0,0.0
354,July,public,132.5,0.0,0.0,0.0
